2025-07-02 22:57:40,385 - INFO - server starting up
2025-07-03 23:24:57,279 - app - INFO - server starting up
2025-07-03 23:25:13,490 - app - INFO - [2025-07-03T23:25:13.490767] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-03 23:30:27,758 - app - INFO - [2025-07-03T23:30:27.757909] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:21:50,515 - app - INFO - server starting up
2025-07-26 22:30:51,539 - app - INFO - [2025-07-26T22:30:51.539923] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:34:34,241 - app - INFO - [2025-07-26T22:34:34.241213] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:44:14,545 - app - INFO - [2025-07-26T22:44:14.545952] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:44:29,696 - app - INFO - [2025-07-26T22:44:29.696942] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 23:01:48,009 - app - INFO - server starting up
2025-07-26 23:01:53,457 - app - INFO - server starting up
2025-07-26 23:02:07,983 - app - INFO - server starting up
2025-07-26 23:11:20,054 - app - INFO - [2025-07-26T23:11:20.054636] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: Wi-Fi connected and ready
2025-07-26 23:11:34,812 - app - INFO - [2025-07-26T23:11:34.811991] FSR: 203113, Voltage: 1.8237, Resistance: 8095.4487, Message: N/A
2025-07-26 23:11:36,035 - app - INFO - [2025-07-26T23:11:36.035882] FSR: 202011, Voltage: 1.7576, Resistance: 8775.7910, Message: N/A
2025-07-26 23:11:37,360 - app - INFO - [2025-07-26T23:11:37.360002] FSR: 200131, Voltage: 1.6738, Resistance: 9715.9355, Message: N/A
2025-07-26 23:11:38,813 - app - INFO - [2025-07-26T23:11:38.813175] FSR: 132231, Voltage: 1.5835, Resistance: 10839.6943, Message: N/A
2025-07-26 23:11:40,123 - app - INFO - [2025-07-26T23:11:40.123656] FSR: 200202, Voltage: 1.6778, Resistance: 9668.5879, Message: N/A
2025-07-26 23:11:41,564 - app - INFO - [2025-07-26T23:11:41.564436] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:43,093 - app - INFO - [2025-07-26T23:11:43.093103] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:44,535 - app - INFO - [2025-07-26T23:11:44.535855] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:45,858 - app - INFO - [2025-07-26T23:11:45.858449] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:47,298 - app - INFO - [2025-07-26T23:11:47.298331] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:48,354 - app - INFO - [2025-07-26T23:11:48.354283] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:49,852 - app - INFO - [2025-07-26T23:11:49.852677] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:51,293 - app - INFO - [2025-07-26T23:11:51.293416] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:52,616 - app - INFO - [2025-07-26T23:11:52.616269] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:54,163 - app - INFO - [2025-07-26T23:11:54.163527] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:55,386 - app - INFO - [2025-07-26T23:11:55.386053] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:11:56,617 - app - INFO - [2025-07-26T23:11:56.617238] FSR: 223120, Voltage: 2.2371, Resistance: 4751.4409, Message: N/A
2025-07-26 23:11:58,147 - app - INFO - [2025-07-26T23:11:58.147506] FSR: 221211, Voltage: 2.1444, Resistance: 5388.9517, Message: N/A
2025-07-26 23:11:59,365 - app - INFO - [2025-07-26T23:11:59.364990] FSR: 221021, Voltage: 2.1218, Resistance: 5552.6021, Message: N/A
2025-07-26 23:12:00,586 - app - INFO - [2025-07-26T23:12:00.586524] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:02,139 - app - INFO - [2025-07-26T23:12:02.138996] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:03,361 - app - INFO - [2025-07-26T23:12:03.361880] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:04,905 - app - INFO - [2025-07-26T23:12:04.905208] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:06,542 - app - INFO - [2025-07-26T23:12:06.542133] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:07,883 - app - INFO - [2025-07-26T23:12:07.883328] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:09,115 - app - INFO - [2025-07-26T23:12:09.115676] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:10,639 - app - INFO - [2025-07-26T23:12:10.639179] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:12,026 - app - INFO - [2025-07-26T23:12:12.026198] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:13,412 - app - INFO - [2025-07-26T23:12:13.412003] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:14,853 - app - INFO - [2025-07-26T23:12:14.853431] FSR: 210231, Voltage: 1.8930, Resistance: 7432.9507, Message: N/A
2025-07-26 23:12:16,372 - app - INFO - [2025-07-26T23:12:16.372573] FSR: 33123, Voltage: 0.7954, Resistance: 31489.3633, Message: N/A
2025-07-26 23:12:18,114 - app - INFO - [2025-07-26T23:12:18.114798] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:19,566 - app - INFO - [2025-07-26T23:12:19.566231] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:21,082 - app - INFO - [2025-07-26T23:12:21.081973] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:22,524 - app - INFO - [2025-07-26T23:12:22.524874] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:23,750 - app - INFO - [2025-07-26T23:12:23.750511] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:24,877 - app - INFO - [2025-07-26T23:12:24.877512] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:26,407 - app - INFO - [2025-07-26T23:12:26.407475] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:27,642 - app - INFO - [2025-07-26T23:12:27.642924] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:28,871 - app - INFO - [2025-07-26T23:12:28.871827] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:30,362 - app - INFO - [2025-07-26T23:12:30.362602] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:31,950 - app - INFO - [2025-07-26T23:12:31.950145] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:33,582 - app - INFO - [2025-07-26T23:12:33.581965] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:35,222 - app - INFO - [2025-07-26T23:12:35.222301] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:36,352 - app - INFO - [2025-07-26T23:12:36.351932] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:37,880 - app - INFO - [2025-07-26T23:12:37.880949] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:39,324 - app - INFO - [2025-07-26T23:12:39.324507] FSR: 213303, Voltage: 2.0525, Resistance: 6077.7388, Message: N/A
2025-07-26 23:12:40,846 - app - INFO - [2025-07-26T23:12:40.846211] FSR: 220102, Voltage: 2.0775, Resistance: 5884.4062, Message: N/A
2025-07-26 23:12:42,291 - app - INFO - [2025-07-26T23:12:42.291792] FSR: 212321, Voltage: 2.0058, Resistance: 6452.3901, Message: N/A
2025-07-26 23:12:43,613 - app - INFO - [2025-07-26T23:12:43.613029] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:45,051 - app - INFO - [2025-07-26T23:12:45.051895] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:46,482 - app - INFO - [2025-07-26T23:12:46.482521] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:48,032 - app - INFO - [2025-07-26T23:12:48.032591] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:49,346 - app - INFO - [2025-07-26T23:12:49.346143] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:50,787 - app - INFO - [2025-07-26T23:12:50.787339] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:52,110 - app - INFO - [2025-07-26T23:12:52.110336] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:53,559 - app - INFO - [2025-07-26T23:12:53.558986] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:54,876 - app - INFO - [2025-07-26T23:12:54.876050] FSR: 13311, Voltage: 0.4037, Resistance: 71736.5234, Message: N/A
2025-07-26 23:12:56,118 - app - INFO - [2025-07-26T23:12:56.118756] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:57,640 - app - INFO - [2025-07-26T23:12:57.640206] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:12:58,886 - app - INFO - [2025-07-26T23:12:58.886463] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:00,310 - app - INFO - [2025-07-26T23:13:00.310054] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:01,634 - app - INFO - [2025-07-26T23:13:01.634405] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:02,874 - app - INFO - [2025-07-26T23:13:02.874817] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:04,398 - app - INFO - [2025-07-26T23:13:04.398165] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:05,948 - app - INFO - [2025-07-26T23:13:05.948388] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:07,368 - app - INFO - [2025-07-26T23:13:07.368171] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:08,717 - app - INFO - [2025-07-26T23:13:08.717415] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:10,133 - app - INFO - [2025-07-26T23:13:10.133398] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:11,392 - app - INFO - [2025-07-26T23:13:11.392074] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:12,725 - app - INFO - [2025-07-26T23:13:12.725734] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:13,837 - app - INFO - [2025-07-26T23:13:13.837805] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:15,355 - app - INFO - [2025-07-26T23:13:15.355588] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:16,796 - app - INFO - [2025-07-26T23:13:16.796046] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:17,839 - app - INFO - [2025-07-26T23:13:17.839042] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:19,083 - app - INFO - [2025-07-26T23:13:19.083511] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:20,482 - app - INFO - [2025-07-26T23:13:20.482873] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:23,138 - app - INFO - [2025-07-26T23:13:23.138674] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: Wi-Fi connected and ready
2025-07-26 23:13:24,694 - app - INFO - [2025-07-26T23:13:24.694499] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:25,910 - app - INFO - [2025-07-26T23:13:25.910604] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:27,157 - app - INFO - [2025-07-26T23:13:27.157432] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:28,465 - app - INFO - [2025-07-26T23:13:28.465209] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:29,809 - app - INFO - [2025-07-26T23:13:29.809839] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:31,027 - app - INFO - [2025-07-26T23:13:31.027129] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:32,258 - app - INFO - [2025-07-26T23:13:32.257972] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:33,370 - app - INFO - [2025-07-26T23:13:33.370006] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:34,647 - app - INFO - [2025-07-26T23:13:34.647758] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:35,856 - app - INFO - [2025-07-26T23:13:35.856780] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:37,371 - app - INFO - [2025-07-26T23:13:37.371127] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:38,848 - app - INFO - [2025-07-26T23:13:38.848763] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:40,127 - app - INFO - [2025-07-26T23:13:40.127251] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:41,682 - app - INFO - [2025-07-26T23:13:41.681985] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:42,919 - app - INFO - [2025-07-26T23:13:42.919169] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:44,540 - app - INFO - [2025-07-26T23:13:44.540339] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:45,869 - app - INFO - [2025-07-26T23:13:45.869354] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:47,107 - app - INFO - [2025-07-26T23:13:47.107563] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:48,367 - app - INFO - [2025-07-26T23:13:48.367453] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:49,770 - app - INFO - [2025-07-26T23:13:49.770059] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:50,868 - app - INFO - [2025-07-26T23:13:50.868317] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:52,129 - app - INFO - [2025-07-26T23:13:52.129244] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:53,654 - app - INFO - [2025-07-26T23:13:53.654494] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:54,888 - app - INFO - [2025-07-26T23:13:54.888251] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:56,319 - app - INFO - [2025-07-26T23:13:56.319634] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:57,647 - app - INFO - [2025-07-26T23:13:57.647434] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:13:58,888 - app - INFO - [2025-07-26T23:13:58.887979] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:00,412 - app - INFO - [2025-07-26T23:14:00.412055] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:01,948 - app - INFO - [2025-07-26T23:14:01.948137] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:03,295 - app - INFO - [2025-07-26T23:14:03.295362] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:04,615 - app - INFO - [2025-07-26T23:14:04.615135] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:06,055 - app - INFO - [2025-07-26T23:14:06.055855] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:07,377 - app - INFO - [2025-07-26T23:14:07.377053] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:08,807 - app - INFO - [2025-07-26T23:14:08.807075] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:10,041 - app - INFO - [2025-07-26T23:14:10.041967] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:11,370 - app - INFO - [2025-07-26T23:14:11.370615] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:12,816 - app - INFO - [2025-07-26T23:14:12.816125] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:14,047 - app - INFO - [2025-07-26T23:14:14.047860] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:15,465 - app - INFO - [2025-07-26T23:14:15.465606] FSR: 210023, Voltage: 1.8656, Resistance: 7688.9844, Message: N/A
2025-07-26 23:14:16,802 - app - INFO - [2025-07-26T23:14:16.802472] FSR: 211111, Voltage: 1.9252, Resistance: 7141.0635, Message: N/A
2025-07-26 23:14:18,131 - app - INFO - [2025-07-26T23:14:18.131044] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:19,667 - app - INFO - [2025-07-26T23:14:19.667191] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:20,899 - app - INFO - [2025-07-26T23:14:20.899246] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:22,116 - app - INFO - [2025-07-26T23:14:22.116694] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:23,657 - app - INFO - [2025-07-26T23:14:23.657359] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:25,193 - app - INFO - [2025-07-26T23:14:25.193087] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:26,429 - app - INFO - [2025-07-26T23:14:26.428961] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:27,661 - app - INFO - [2025-07-26T23:14:27.661055] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:28,921 - app - INFO - [2025-07-26T23:14:28.921909] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:30,319 - app - INFO - [2025-07-26T23:14:30.319341] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:31,644 - app - INFO - [2025-07-26T23:14:31.644893] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:14:32,882 - app - INFO - [2025-07-26T23:14:32.882053] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:29,003 - app - INFO - [2025-07-26T23:17:29.003905] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: Wi-Fi connected and ready
2025-07-26 23:17:30,445 - app - INFO - [2025-07-26T23:17:30.445512] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:31,677 - app - INFO - [2025-07-26T23:17:31.677512] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:33,200 - app - INFO - [2025-07-26T23:17:33.200797] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:34,424 - app - INFO - [2025-07-26T23:17:34.424597] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:35,667 - app - INFO - [2025-07-26T23:17:35.667891] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:37,100 - app - INFO - [2025-07-26T23:17:37.099964] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:38,422 - app - INFO - [2025-07-26T23:17:38.422884] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:39,869 - app - INFO - [2025-07-26T23:17:39.869016] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:41,297 - app - INFO - [2025-07-26T23:17:41.297149] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:42,423 - app - INFO - [2025-07-26T23:17:42.423837] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:43,853 - app - INFO - [2025-07-26T23:17:43.853835] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:45,181 - app - INFO - [2025-07-26T23:17:45.181878] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:46,421 - app - INFO - [2025-07-26T23:17:46.421102] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:47,861 - app - INFO - [2025-07-26T23:17:47.861422] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:49,079 - app - INFO - [2025-07-26T23:17:49.079573] FSR: 222013, Voltage: 2.1718, Resistance: 5194.8052, Message: N/A
2025-07-26 23:17:50,404 - app - INFO - [2025-07-26T23:17:50.404557] FSR: 223220, Voltage: 2.2500, Resistance: 4666.9062, Message: N/A
2025-07-26 23:17:51,847 - app - INFO - [2025-07-26T23:17:51.847368] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:53,169 - app - INFO - [2025-07-26T23:17:53.169218] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:54,616 - app - INFO - [2025-07-26T23:17:54.616285] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:55,933 - app - INFO - [2025-07-26T23:17:55.933412] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:57,155 - app - INFO - [2025-07-26T23:17:57.154960] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:58,400 - app - INFO - [2025-07-26T23:17:58.400814] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:17:59,940 - app - INFO - [2025-07-26T23:17:59.940651] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:01,371 - app - INFO - [2025-07-26T23:18:01.371920] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:02,612 - app - INFO - [2025-07-26T23:18:02.612964] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:03,824 - app - INFO - [2025-07-26T23:18:03.824013] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:05,057 - app - INFO - [2025-07-26T23:18:05.057388] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:06,157 - app - INFO - [2025-07-26T23:18:06.157805] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:07,414 - app - INFO - [2025-07-26T23:18:07.414632] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:08,673 - app - INFO - [2025-07-26T23:18:08.673227] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:10,068 - app - INFO - [2025-07-26T23:18:10.068028] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:11,370 - app - INFO - [2025-07-26T23:18:11.370327] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:12,850 - app - INFO - [2025-07-26T23:18:12.850276] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:13,901 - app - INFO - [2025-07-26T23:18:13.901081] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
